from,to,distance,road_type,road_name,oneway
256029493,247714170,137.2836692965167,residential,,False
256029493,12756718992,40.65685991999858,residential,,False
256029493,364879855,50.35728261009592,residential,,False
256029528,11033781227,43.30598747015527,residential,,False
256029528,2241058327,43.01561589735148,residential,,False
256029528,2241062381,197.35685989332805,residential,,False
256029529,256029530,144.12132115082088,residential,,False
256029529,12741357173,17.90555675195663,secondary,Water Works Road,True
256029530,2241062381,49.33055915446764,residential,,False
256029530,12756718992,43.24227198040469,residential,,False
256029530,7826394671,29.041690553082173,residential,,False
256029530,256029529,144.12132115082088,residential,,False
256029531,364879668,58.60462445245943,residential,,False
256029531,7826394669,78.64942496154248,residential,,False
256029531,2241058327,44.46667432538162,residential,,False
256029531,6496066205,124.87247138661144,residential,,False
256029539,256029482,69.53112471601104,residential,,False
256029539,256029549,51.12199330112801,residential,,False
256029539,247714174,161.39413638091574,residential,,False
256029542,256029543,160.205538889242,residential,,False
256029542,11033780591,49.15504081484616,tertiary,,False
256029542,2241058288,59.010253844662145,tertiary,,False
256029543,256029549,57.0925430201031,residential,,False
256029543,2241060224,60.61823198773745,residential,,False
256029543,256029542,160.205538889242,residential,,False
256029544,369632138,64.09362659433408,tertiary,Corporation Water Works Road,False
256029544,369632146,40.20055955078027,tertiary,Corporation Water Works Road,False
256029544,247714174,184.92129171631515,residential,,False
256029549,256029539,51.12199330112801,residential,,False
256029549,256029543,57.0925430201031,residential,,False
256029549,247714176,163.38258467510337,residential,,False
256029549,11033780593,150.3570570441878,residential,,False
256029755,343711369,13.879382782863626,secondary,Mosque Street,False
256029755,2239237809,62.31567682540984,residential,Hospital Road,False
256029755,7042650198,16.888808776862117,residential,Hospital Road,False
256029763,256029764,46.946937082538426,residential,Hospital Road,False
256029763,2239237809,89.88157372793388,residential,Hospital Road,False
256029764,301300026,12.495390154487053,residential,Hospital Road,False
256029764,256029763,46.946937082538426,residential,Hospital Road,False
256029776,301300045,27.64255016523201,residential,Hospital Road,False
256029776,301300026,25.144024942899055,residential,Hospital Road,False
256031614,1412280354,58.719420066490606,residential,Hospital Road,False
256031614,416016127,59.82099859792946,residential,VGP Road,False
256035491,278613467,37.7977663759546,primary,Anna Salai (Mount Road),True
256035543,256035544,52.10202339793764,residential,,False
256035543,2168668922,47.91643805933756,residential,Soodiammanpet Street,False
256035543,10548419779,57.88998605707821,residential,Pillaiyar Koil Street,False
256035544,256035543,52.10202339793764,residential,,False
256035547,2168668912,29.00186857626843,residential,,False
256035548,11774985688,2.712821068843103,residential,,False
256035548,2168668912,26.451514813940477,residential,,False
256035553,256035558,25.547625812548347,living_street,,False
256035554,2237675805,32.787665411730636,residential,,False
256035554,11774985697,69.77032356557193,residential,,False
256035554,11774985688,14.5926075891127,residential,,False
256035558,11774985685,19.485713385572367,residential,,False
256035558,256035553,25.547625812548343,living_street,,False
256035558,11774985697,11.089105602708832,living_street,,False
256035561,12704454323,120.92649642292974,primary,"['Mambalam Canal Bridge', 'Anna Salai (Mount Road)']",True
256035574,269767394,14.655484655524454,residential,4th Street,False
256035577,2168668880,72.92742866429614,residential,Jothiammal Nagar,False
256035577,7652452428,203.7834790926626,residential,Jothiammal Nagar,False
256035577,2168668876,188.12083001966278,residential,,False
256035578,269767393,21.48406718881797,residential,,False
256035578,2168668870,85.11156199732855,residential,,False
256035578,1411621698,154.15704331964147,residential,,False
256035580,269767368,69.48661981067366,primary,Taluk Office Road,True
256035584,5528559495,54.74561362331659,primary,Sardar Patel Road,True
256035584,256039826,57.48240151544705,primary,Anna Salai (Mount Road),True
256039826,247714535,546.9461766411004,primary,Anna Salai (Mount Road),True
256039827,256039832,92.73370847487729,primary_link,,True
